description,model,type,DEPT,CATEGORY,SIZE,PACK_QTY,COST,PRICE,available,vendor,REORDER_NO,MIN_ORDER
ROCKFORD SHALLOW 3-10 IN WOOFE,P3SD410,STANDARD,SUB,,,1,119,199.99,0,ROCKFORD FOSGATE,,
ROCKFORD SHALLOW 3-12 IN WOOF,P3SD412,STANDARD,SUB,,,1,126,219.99,2,ROCKFORD FOSGATE,,
ROCKFORD FOSGATE LOADED SUB,P50012P,STANDARD,SUB,,,1,259,419.99,0,ROCKFORD,,
"ROCKFORD LOADED 8"" AMP/WOOFER",PS8,STANDARD,SUB,,,1,186,299.99,1,ROCKFORD,,
KENWOOD SUB/AMP PACKAGE,PW121B,STANDARD,SUB,,,1,150,229.99,0,KENWOOD,,
"KENWOOD 12"" AMP/ SUB PKG",PW1221,STANDARD,SUB,,,1,150,219.99,0,KENWOOD,,
KENWOOD SUB PACKAGE,PW131TB,STANDARD,SUB,,,1,0,249.99,1,KENWOOD,,
"KENWOOD 12"" SUB BOX DUAL",PW3021D,STANDARD,SUB,,,1,200,399.99,0,SANTA FE,,
KENWOOD 10 MARINE W/AMP,PWD250MRW,STANDARD,SUB,,,1,143,229.99,0,KENWOOD,,
"KENWOOD 12"" DUAL LOAD BOX",PXW1221D,STANDARD,SUB,,,1,175,379.99,-4,KENWOOD,,
"KENWOOD DUAL 12"" LOADED SUB",PXW1221DHP,STANDARD,SUB,,,1,199.99,499.99,0,KENWOOD,,
KENWOOD SINGLE LOADED SUB,PXW1241S,STANDARD,SUB,,,1,119.99,199.99,1,KENWOOD,,
"KENWOOD EXCELON 8"" LOADED SUB",PXW804B,STANDARD,SUB,,,1,0,199.99,1,KENWOOD,,
ROCKFORD PRIME LOAD SUB BOX,R22X12,STANDARD,SUB,,,1,184,299.99,0,ROCKFORD,,
ROCKFORD PRIME 10 IN WOOFER,R2D210,STANDARD,SUB,,,1,44,79.99,0,ROCKFORD FOSGATE,,
ROCKFORD PRIME 12 IN WOOFER,R2D212,STANDARD,SUB,,,1,49,89.99,1,ROCKFORD FOSGATE,,
ROCKFORD PRIME 10 IN WOOFER,R2D410,STANDARD,SUB,,,1,44,79.99,3,ROCKFORD FOSGATE,,
ROCKFORD PRIME 12 IN WOOFER,R2D412,STANDARD,SUB,,,1,49,89.99,1,ROCKFORD FOSGATE,,
ROCKFORD R2 SHALLOW LOADED,R2S1X12,STANDARD,SUB,,,1,100,249.99,1,ROCKFORD FOSGATE,,
"ROCKFORD PRIME SHALLOW 10""",R2SD210,STANDARD,SUB,,,1,62,119.99,0,ROCKFORD FOSGATE,,
"ROCKFORD PRIME SHALLOW 12""",R2SD212,STANDARD,SUB,,,1,68,149.99,0,ROCKFORD FOSGATE,,
"ROCKFORD PRIME 10"" SUB",R2SD410,STANDARD,SUB,,,1,62,119.99,1,ROCKFORD FOSGATE,,
"ROCKFORD PRIME 12"" SUB",R2SD412,STANDARD,SUB,,,1,51.99,119.99,0,ROCKFORD FOSGATE,,
"SUNDOWN CLASSIC 12"" SUBS",SA12,STANDARD,SUB,,,1,125,249.99,0,SUNDOWN AUDIO,,
"SUNDOWN 12"" 1000RMS SUB",SA12D4,STANDARD,SUB,,,1,172,349.99,2,SUNDOWN,,
"SUNDOWN D4 15"" SUB",SA15D4,STANDARD,SUB,,,1,200,399.99,-2,SUNDOWN,,
"SUNDOWN 12"" SUB 600 WATT",SLD12,STANDARD,SUB,,,1,125,249.99,0,SUNDOWN,,
"AUDIOCONTROL 12"" SHALLOW SUB",SPC12S2,STANDARD,SUB,,,1,100.39,199.99,2,STINGER,,
"JBL STADIUM 12"" SUBS 500RMS",STADIUM1224,STANDARD,SUB,,,1,118.5,249.99,0,SANTA FE,,
"JBL DUAL 12""",STAGE1220B,STANDARD,SUB,,,1,120,199.99,0,JBL,,
ROCKFORD POWER SER SUB DVC 4OH,T0D412,STANDARD,SUB,,,1,201,349.99,0,ROCKFORD  FOSGATE,,
"ROCKFORD FOSGATE 15"" T1 SUB",T1D415,STANDARD,SUB,,,1,399.99,799.99,0,ROCKFORD,,
"ROCKFORD POWER 13"" SUB",T2S113,STANDARD,SUB,,,1,737,1069.99,0,ROCKFORD,,
"PIONEER 12"" 2000 WATT",TSA120D4,STANDARD,SUB,,,1,55,129.99,0,PIONEER,,
"PIONEER 10"" SUB",TSD10D2,STANDARD,SUB,,,1,70,159.99,0,,,
"PIONEER 600RMS 12"" SUB",TSD12D4,STANDARD,SUB,,,1,65,179.99,0,PIONEER,,
"PIONEER 12"" 1400W DVC SUB",TSW311D4,STANDARD,SUB,,,1,58.5,129.99,0,PIONEER,,
"PIONEER LOAD 12"" SUB AMP PACK",TSWX1220AH,STANDARD,SUB,,,1,330,679.99,0,PIONEER,,
SUNDOWN 12' U SERIES SUBS,U12D4,STANDARD,SUB,,,1,278.45,529.99,0,SUNDOWN,,
"SUNDOWN U SERIES 15"" SUBS",U15D4,STANDARD,SUB,,,1,305.22,699.99,2,SUNDOWN,,
KENWOOD EXCELON 12 SUB 400RMS,XRW1204,STANDARD,SUB,,,1,90,199.99,0,KENWOOD,,
KENWOOD EXCELON OVERSIZE SUB,XRW12F,STANDARD,SUB,,,1,150,299.99,0,KENWOOD,,
"JENSEN SUB 12""",XS12S,STANDARD,SUB,,,1,25,49.99,0,AUDIOVOX,,
"DS18 12"" 750 WATT SUB",ZR124D,STANDARD,SUB,,,1,112,219.99,2,,,
AUDIOVOX CAMERA,ACA200W,STANDARD,VIDEO,,,1,50,129.99,0,AUDIOVOX,,
WIRELESS VEHICLE BACKUP SYSTEM,ACA240,STANDARD,VIDEO,,,1,70,199.99,1,AUDIOVOX,,
AUXIOVOX CAMERA,ACA801,STANDARD,VIDEO,,,1,60,129.99,3,AUDIOVOX,,
PIONEER APPLE CAR PLAY RADIO,AVH1400NEX,STANDARD,VIDEO,,,1,220,349.99,1,PIONEER,,
"PIONEER DD 6.1"" DVD",AVH170DVD,STANDARD,VIDEO,,,1,167.9,229.99,0,PIONEER,,
PIONEER DVD USB,AVH180DVD,STANDARD,VIDEO,,,1,167.5,229.99,0,PIONEER,,
PIONEER DVD BLUETOOTH,AVH211EX,STANDARD,VIDEO,,,1,152,199.99,0,PIONEER,,
PIONEER DD CAR PLAY DVD,AVH2440NEX,STANDARD,VIDEO,,,1,340,449.99,0,PIONEER,,
PIONEER 6.1 DVD BLUETHOOTH,AVH280BT,STANDARD,VIDEO,,,1,205,299.99,0,PIONEER,,
PIONEER DD DVD BLUETHOOTH,AVH291BT,STANDARD,VIDEO,,,1,182.5,259.99,1,CARTOYZ,,
PIONEER DVD APP RADIO,AVH4201NEX,STANDARD,VIDEO,,,1,511,699.99,0,PIONEER,,
PIONEER DVD DD BLUETOOTH,AVH601EX,STANDARD,VIDEO,,,1,262,359.99,0,PIONEER,,
PIONEER 7' DD DVD BLUETOOTH,AVHX4800BS,STANDARD,VIDEO,,,1,280,379.99,0,PIONEER,,
"PIONEER 7"" DVD USB BLUETOOTH",AVHX491BHS,STANDARD,VIDEO,,,1,262.5,359.99,0,PIONEER,,
PIONEER FLIP OUT DVD BLUETOOTH,AVHX7500BT,STANDARD,VIDEO,,,1,365,499.99,0,PIONEER,,
PIONEER 6.1 NAV APP RADIO,AVIC5200NEX,STANDARD,VIDEO,,,1,547.5,749.99,0,PIONEER,,
"AUDIOVOX 13"" DVD FLIP DOWN",AVXMTG13,STANDARD,VIDEO,,,1,300,599.99,1,AUDIOVOX,,
"AUDIOVOX 7"" DVD HEADREST",AVXMTGHR1DA,STANDARD,VIDEO,,,1,130,299.99,2,AUDIOVOX,,
"7"" AUDIOVOX HEADREST",AVXMTGHR1M,STANDARD,VIDEO,,,1,100,249.99,1,AUDIOVOX,,
BOSS FLIP OUT DVD,BV99821,STANDARD,VIDEO,,,1,90,199.99,0,SANTA FE,,
RYDEEN MINI CAMERA,CM3T150BPR,STANDARD,VIDEO,,,1,40.96,119.99,0,SANTA FE,,
"JENSEN 7"" USB MIRRORING MEDIA",CMM720,STANDARD,VIDEO,,,1,90,149.99,0,JENSEN,,
KENWOOD DVD BLUETOOTH APP RADI,DDX350BT,STANDARD,VIDEO,,,1,170,279.99,0,PIONEER,,
KENWOOD EXCELON DVD BLUETOOTH,DDX393,STANDARD,VIDEO,,,1,225,349.99,0,KENWOOD,,
KENWOOD EXCELON DD DVD,DDX395,STANDARD,VIDEO,,,1,224,349.99,0,KENWOOD,,
KENWOOD DD DIN DVD BLUETOOTH,DDX396,STANDARD,VIDEO,,,1,200,329.99,1,KENWOOD,,
KENWOOD DVD HD RADIO BLUETOOTH,DDX593,STANDARD,VIDEO,,,1,240,349.99,0,KENWOOD,,
KENWOOD DVD 6.2 SCREEN,DDX6906S,STANDARD,VIDEO,,,1,338,469.99,0,KENWOOD,,
KENWOOD EXCELON NAV,DNX692,STANDARD,VIDEO,,,1,634,899.99,0,KENWOOD,,
KENWOOD NAV APP RADIO,DNX693S,STANDARD,VIDEO,,,1,634,899.99,0,KENWOOD,,
KENWOOD APP RADIO NAV,DNX773S,STANDARD,VIDEO,,,1,450,699.99,1,KENWOOD,,
KENWOOD DD NAV APP RADIO,DNX890HD,STANDARD,VIDEO,,,1,800,1199.99,0,PIONEER,,
KENWOOD EXCELON CD BLUETOOTH,DPX791BH,STANDARD,VIDEO,,,1,136,199.99,0,KENWOOD,,
FEHRENHEIT,DTV2U,STANDARD,VIDEO,,,1,109.99,159.99,0,WHOLESALE HOUSE,,
AUTOPRO FLIPDOWN,MD11,STANDARD,VIDEO,,,1,60,199.99,0,SANTA FE,,
MOVIES 2 GO 10 IN FLIP,MTG10UHD,STANDARD,VIDEO,,,1,212,399.99,0,AUDIOVOX,,
"AUDIOVOX 12"" LED LCD OVERHEAD",MTG13UHD,STANDARD,VIDEO,,,1,262.5,499.99,1,,,
AUDIOVOX WIRELESS HEADPHONES,MTGHP1CA,STANDARD,VIDEO,,,1,20,39.99,0,AUDIOVOX,,
PIONEER APP CAR PLAY,MVH1400NEX,STANDARD,VIDEO,,,1,220,349.99,0,PIONEER,,
PIONEER NEX REC APP RADIO,MVH2300NEX,STANDARD,VIDEO,,,1,320,449.99,0,PIONEER,,
PIONEER BACK UP CAMERA,NDBC8,STANDARD,VIDEO,,,1,75,149.99,0,PIONEER,,
"PLANET AUDIO 7"" FLIP OUT",P9759B,STANDARD,VIDEO,,,1,140,279.99,0,SANTA FE,,
POWER ACUSTIC FLIPOUT,PD721B,STANDARD,VIDEO,,,1,117,229.99,0,SANTA FE,,
PLANET AUDIO IR HEADPHONE,PHP22,STANDARD,VIDEO,,,1,13,29.99,0,SANTA FE,,
PYLE REVERSE CAM KIT,PLCM7200,STANDARD,VIDEO,,,1,51,199.99,0,SANTA FE,,
SAFETY FIRST BACKUP CAM W/IR,SFBIRLPCAM,STANDARD,VIDEO,,,1,37,99.99,-2,SANTA FE,,
SAFETY FIRST MIRROR SCREEN 7.3,SFBMIRHD73,STANDARD,VIDEO,,,1,199.99,399.99,0,SANTA FE,,
SAFETY FIRST BACKUP CAM,SFSLPCAM,STANDARD,VIDEO,,,1,25,79.99,1,SANTA FE,,
"SAFETY REAR VIEW MIRROR 4.3""",SFSMIR43,STANDARD,VIDEO,,,1,40,99.99,1,SANTA FE,,
"TVIEW 17 "" MONITER W/IR",T176IR,STANDARD,VIDEO,,,1,160,349.99,0,WHOLESALE HOUSE,,
"TVIEW 9"" LCD HEADREST BLACK",T921PLBK,STANDARD,VIDEO,,,1,155,399.99,0,WHOLESALE HOUSE,,
"TVIEW 9"" LCD HEADREST GRAY",T921PLGR,STANDARD,VIDEO,,,1,155,399.99,0,WHOLESALE HOUSE,,
"TVIEW 9"" LCD HEADREST TAN",T921PLTAN,STANDARD,VIDEO,,,1,155,399.99,0,WHOLESALE HOUSE,,
INTRAPHEX BACK UP MIROR,TD43BT,STANDARD,VIDEO,,,1,100,199.99,0,AMERICAN INTERNATIONAL,,
SMALL EYEBALL CAMERA,TERSC,STANDARD,VIDEO,,,1,30,69.99,1,SANTA FE,,
SMALL CAMERA,TESRBC,STANDARD,VIDEO,,,1,30.67,99.99,0,SANTA FE,,
SMALL SQUARE CAMERA,TESSIR,STANDARD,VIDEO,,,1,29,69.99,0,SANTA FE,,
VEDIO AMP,VB1,STANDARD,VIDEO,,,1,17,39.99,0,WHOLESALE HOUSE,,
SOUNDSTREAM DIN DVD PLAYER,VDVD165,STANDARD,VIDEO,,,1,67,129.99,0,SANTA FE,,
SOUNDSTEAM IR HEADPHONE,VHP11,STANDARD,VIDEO,,,1,18.5,39.99,1,SANTA FE,,
SOUND STREAM 10.3 SCREEN BLUET,VR103B,STANDARD,VIDEO,,,1,170,349.99,0,SANTA FE,,
"SOUNDSTREAM 7"" FLIP OUT HDMI",VR722HB,STANDARD,VIDEO,,,1,159.99,349.99,0,SANTA FE,,
"SOUNDSTREAM 7"" SINGLE DIN",VR732,STANDARD,VIDEO,,,1,160,299.99,0,SANTA FE,,
JENSEN DD VIDEO BLUETOOTH,VX2529,STANDARD,VIDEO,,,1,75,139.99,1,AUDIOVOX,,
JENSEN DD BLUETOOTH,VX3026,STANDARD,VIDEO,,,1,150,249.99,0,AUDIOVOX,,
JENSEN 6.2 BLUETOOTH HDMI,VX4022,STANDARD,VIDEO,,,1,172,299.99,0,AUDIOVOX,,
JENSEN FLIP OUT NAV,VX7012,STANDARD,VIDEO,,,1,255,399.99,0,AUDIOVOX,,
JENSEN NAV 6.2,VX7020,STANDARD,VIDEO,,,1,227.5,399.99,0,AUDIOVOX,,
"JENSEN 6.2"" NAV BLUETOOTH",VX7023,STANDARD,VIDEO,,,1,234,399.99,1,AUDIOVOX,,
WIRELESS HEADPHONES FAR,WLHP100,STANDARD,VIDEO,,,1,14,29.99,0,AUDIOVOX,,
DUAL DD DVD PLAYER,XDVD276BT,STANDARD,VIDEO,,,1,80,149.99,0,,,
